path,time,NumberOfAnonymizedPaths,AverageCost,NumberOfPartitions,NumberOfValidPartitions,NumberofSkipped,NumberOfDuplicated,NumberOfNodes
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l3.out,30000.0,6.0,10.0,2581.0,0.0,77875.0,6511.0,138939.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l1.out,1000.0,10.0,5.2,103.0,2.0,0.0,6.0,5102.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l1.out,2000.0,10.0,5.2,223.0,2.0,0.0,40.0,11721.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l1.out,3000.0,10.0,5.2,350.0,2.0,0.0,50.0,17611.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l1.out,4000.0,10.0,5.2,416.0,2.0,0.0,56.0,21356.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l1.out,5000.0,10.0,5.2,465.0,2.0,0.0,66.0,24446.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l1.out,6000.0,10.0,5.2,534.0,2.0,0.0,85.0,28215.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l1.out,7000.0,10.0,5.2,619.0,2.0,0.0,107.0,32279.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l1.out,8000.0,10.0,5.2,662.0,2.0,0.0,118.0,34137.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l1.out,9000.0,10.0,5.2,743.0,2.0,0.0,142.0,38060.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l1.out,10000.0,10.0,5.2,857.0,2.0,0.0,183.0,43822.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l1.out,11000.0,10.0,5.2,979.0,2.0,0.0,243.0,49847.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l1.out,12000.0,10.0,5.2,1114.0,2.0,0.0,369.0,55936.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l1.out,13000.0,10.0,5.2,1191.0,3.0,0.0,375.0,59895.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l1.out,14000.0,10.0,5.2,1276.0,4.0,0.0,388.0,64187.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l1.out,15000.0,10.0,5.2,1332.0,4.0,0.0,398.0,67104.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l1.out,16000.0,10.0,5.2,1368.0,4.0,0.0,407.0,68975.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l1.out,17000.0,10.0,5.2,1399.0,4.0,0.0,415.0,70625.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l1.out,18000.0,10.0,5.2,1420.0,4.0,0.0,417.0,71667.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l1.out,19000.0,10.0,5.2,1492.0,4.0,0.0,434.0,75151.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l1.out,20000.0,10.0,5.2,1549.0,4.0,0.0,449.0,78575.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l1.out,21000.0,10.0,5.2,1589.0,4.0,0.0,458.0,80534.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l1.out,22000.0,10.0,5.2,1623.0,4.0,0.0,464.0,82140.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l1.out,23000.0,10.0,5.2,1671.0,4.0,0.0,479.0,84553.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l1.out,24000.0,10.0,5.2,1726.0,4.0,0.0,499.0,87221.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l1.out,25000.0,10.0,5.2,1794.0,4.0,0.0,528.0,90576.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l1.out,26000.0,10.0,5.2,1879.0,4.0,0.0,560.0,94795.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l1.out,27000.0,10.0,5.2,1954.0,4.0,0.0,625.0,98311.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l1.out,28000.0,10.0,5.2,2073.0,4.0,0.0,674.0,103975.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l1.out,29000.0,10.0,5.2,2197.0,4.0,0.0,694.0,109693.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l1.out,30000.0,10.0,5.2,2304.0,4.0,0.0,731.0,114474.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l2.out,1000.0,10.0,6.4,119.0,16.0,90.0,37.0,7421.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l2.out,2000.0,10.0,6.4,205.0,16.0,200.0,117.0,12525.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l2.out,3000.0,10.0,6.4,307.0,21.0,350.0,234.0,19464.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l2.out,4000.0,10.0,6.2,326.0,22.0,358.0,234.0,20793.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l2.out,5000.0,10.0,6.2,385.0,25.0,412.0,257.0,24740.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l2.out,6000.0,10.0,6.2,465.0,26.0,491.0,321.0,29794.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l2.out,7000.0,10.0,6.2,521.0,29.0,573.0,396.0,33308.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l2.out,8000.0,10.0,6.2,535.0,29.0,589.0,403.0,34076.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l2.out,9000.0,10.0,6.2,595.0,31.0,645.0,439.0,37580.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l2.out,10000.0,10.0,6.2,707.0,33.0,780.0,543.0,43561.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l2.out,11000.0,10.0,6.2,828.0,36.0,928.0,651.0,49632.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l2.out,12000.0,10.0,6.2,904.0,37.0,1037.0,740.0,53642.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l2.out,13000.0,10.0,6.2,1005.0,39.0,1157.0,857.0,59538.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l2.out,14000.0,10.0,6.2,1084.0,39.0,1241.0,957.0,64150.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l2.out,15000.0,10.0,6.2,1123.0,39.0,1292.0,1002.0,66264.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l2.out,16000.0,10.0,6.2,1167.0,39.0,1359.0,1065.0,68828.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l2.out,17000.0,10.0,6.2,1258.0,39.0,1519.0,1215.0,73442.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l2.out,18000.0,10.0,6.2,1323.0,39.0,1602.0,1306.0,76895.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l2.out,19000.0,10.0,6.2,1334.0,39.0,1616.0,1327.0,77801.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l2.out,20000.0,10.0,6.2,1378.0,39.0,1657.0,1369.0,80981.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l2.out,21000.0,10.0,6.2,1427.0,39.0,1730.0,1465.0,83850.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l2.out,22000.0,10.0,6.2,1473.0,39.0,1813.0,1563.0,86547.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l2.out,23000.0,10.0,6.2,1540.0,39.0,1983.0,1818.0,89945.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l2.out,24000.0,10.0,6.2,1577.0,42.0,2030.0,1878.0,91973.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l2.out,25000.0,10.0,6.2,1635.0,43.0,2062.0,1887.0,95378.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l2.out,26000.0,10.0,6.2,1697.0,47.0,2127.0,1917.0,99058.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l2.out,27000.0,10.0,6.2,1769.0,48.0,2212.0,1991.0,103531.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l2.out,28000.0,10.0,6.2,1827.0,52.0,2292.0,2058.0,107068.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l2.out,29000.0,10.0,6.2,1922.0,54.0,2390.0,2109.0,112624.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l2.out,30000.0,10.0,6.2,1976.0,56.0,2443.0,2139.0,115754.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l3.out,1000.0,10.0,7.2,117.0,2.0,1344.0,153.0,5728.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l3.out,2000.0,10.0,7.2,260.0,2.0,3226.0,395.0,13225.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k2l3.out,3000.0,10.0,7.2,376.0,2.0,5127.0,711.0,19187.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l1.out,1000.0,10.0,6.6,59.0,11.0,0.0,27.0,7326.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l1.out,2000.0,10.0,6.6,113.0,13.0,0.0,76.0,12865.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l1.out,3000.0,10.0,6.6,166.0,21.0,0.0,138.0,18974.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l1.out,4000.0,10.0,6.6,199.0,22.0,0.0,166.0,21931.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l1.out,5000.0,10.0,6.6,229.0,25.0,0.0,213.0,25022.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l1.out,6000.0,10.0,6.6,287.0,30.0,0.0,257.0,30135.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l1.out,7000.0,10.0,6.6,317.0,32.0,0.0,286.0,32570.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l1.out,8000.0,10.0,6.6,381.0,34.0,0.0,342.0,37809.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l1.out,9000.0,10.0,6.6,398.0,34.0,0.0,367.0,40496.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l1.out,10000.0,10.0,6.6,419.0,34.0,0.0,388.0,45269.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l1.out,11000.0,10.0,6.6,457.0,34.0,0.0,450.0,50673.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l1.out,12000.0,10.0,6.6,483.0,35.0,0.0,481.0,54008.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l1.out,13000.0,10.0,6.6,525.0,35.0,0.0,557.0,59130.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l1.out,14000.0,10.0,6.6,555.0,35.0,0.0,606.0,63278.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l1.out,15000.0,10.0,6.6,574.0,35.0,0.0,637.0,65631.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l1.out,16000.0,10.0,6.6,604.0,35.0,0.0,700.0,69972.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l1.out,17000.0,10.0,6.6,632.0,35.0,0.0,772.0,73297.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l1.out,18000.0,10.0,6.6,668.0,35.0,0.0,896.0,77613.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l1.out,19000.0,10.0,6.6,716.0,35.0,0.0,923.0,82037.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l1.out,20000.0,10.0,6.6,750.0,38.0,0.0,940.0,85168.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l1.out,21000.0,10.0,6.6,796.0,43.0,0.0,979.0,89083.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l1.out,22000.0,10.0,6.6,826.0,43.0,0.0,1006.0,91970.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l1.out,23000.0,10.0,6.6,872.0,43.0,0.0,1054.0,95651.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l1.out,24000.0,10.0,6.6,902.0,44.0,0.0,1080.0,98953.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l1.out,25000.0,10.0,6.6,931.0,44.0,0.0,1119.0,102130.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l1.out,26000.0,10.0,6.6,979.0,44.0,0.0,1175.0,107071.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l1.out,27000.0,10.0,6.6,1029.0,44.0,0.0,1231.0,112299.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l1.out,28000.0,10.0,6.6,1056.0,44.0,0.0,1283.0,116497.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l1.out,29000.0,10.0,6.6,1098.0,44.0,0.0,1377.0,121227.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l1.out,30000.0,10.0,6.6,1162.0,46.0,0.0,1480.0,127565.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,1000.0,10.0,8.8,72.0,4.0,230.0,70.0,5407.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,2000.0,10.0,8.7,136.0,5.0,541.0,214.0,10403.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,3000.0,10.0,8.7,218.0,7.0,860.0,343.0,16740.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,4000.0,10.0,8.7,273.0,8.0,1096.0,465.0,21503.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,5000.0,10.0,8.7,325.0,9.0,1349.0,612.0,24706.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,6000.0,10.0,8.7,378.0,9.0,1623.0,733.0,28101.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,7000.0,10.0,8.7,457.0,9.0,2041.0,968.0,32666.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,8000.0,10.0,8.7,515.0,9.0,2366.0,1211.0,35984.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,9000.0,10.0,8.7,576.0,9.0,2742.0,1516.0,40496.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,10000.0,10.0,8.7,607.0,11.0,2871.0,1647.0,43703.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,11000.0,10.0,8.7,655.0,13.0,3025.0,1717.0,49264.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,12000.0,10.0,8.1,703.0,15.0,3192.0,1815.0,52634.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,13000.0,10.0,8.1,790.0,16.0,3559.0,2034.0,58197.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,14000.0,10.0,8.1,855.0,17.0,3867.0,2234.0,61667.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,15000.0,10.0,8.1,932.0,17.0,4257.0,2410.0,66957.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,16000.0,10.0,8.1,989.0,17.0,4534.0,2646.0,70743.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,17000.0,10.0,8.1,1039.0,17.0,4722.0,2775.0,75019.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,18000.0,10.0,8.1,1094.0,17.0,5039.0,2997.0,78400.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,19000.0,10.0,8.1,1172.0,17.0,5431.0,3416.0,83134.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,20000.0,10.0,8.1,1229.0,17.0,5617.0,3502.0,86740.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,21000.0,10.0,8.1,1252.0,17.0,5696.0,3545.0,88406.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,22000.0,10.0,8.1,1343.0,17.0,6083.0,3744.0,93862.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,23000.0,10.0,8.1,1394.0,17.0,6322.0,3884.0,97065.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,24000.0,10.0,8.1,1480.0,17.0,6766.0,4284.0,101949.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,25000.0,10.0,8.1,1561.0,20.0,7128.0,4423.0,107704.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,26000.0,10.0,8.1,1616.0,20.0,7419.0,4554.0,111013.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,27000.0,10.0,8.1,1703.0,20.0,7997.0,4905.0,115025.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,28000.0,10.0,8.1,1785.0,23.0,8434.0,5198.0,120341.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,29000.0,10.0,8.1,1854.0,23.0,8869.0,5389.0,124187.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l2.out,30000.0,10.0,8.1,1940.0,23.0,9450.0,5636.0,128992.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l3.out,1000.0,6.0,10.0,119.0,0.0,1864.0,156.0,5433.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l3.out,2000.0,6.0,10.0,184.0,0.0,2978.0,277.0,8581.0
output/blind-nearesthBrandom_n=15_e=0.2_s=2_n15e0.2k3l3.out,3000.0,6.0,10.0,337.0,0.0,5804.0,608.0,15659.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,1000.0,11.0,5.18182,64.0,12.0,0.0,1.0,5332.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,2000.0,11.0,5.18182,115.0,17.0,0.0,4.0,9429.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,3000.0,11.0,5.18182,116.0,17.0,0.0,4.0,9467.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,4000.0,11.0,5.18182,146.0,19.0,0.0,12.0,11921.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,5000.0,11.0,5.18182,201.0,19.0,0.0,35.0,16923.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,6000.0,11.0,5.18182,214.0,19.0,0.0,35.0,18202.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,7000.0,11.0,5.18182,272.0,20.0,0.0,65.0,22588.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,8000.0,11.0,5.18182,333.0,29.0,0.0,74.0,27374.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,9000.0,11.0,5.18182,359.0,30.0,0.0,76.0,29833.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,10000.0,11.0,5.18182,426.0,32.0,0.0,124.0,35157.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,11000.0,11.0,5.18182,486.0,44.0,0.0,141.0,39641.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,12000.0,11.0,5.18182,535.0,46.0,0.0,150.0,43830.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,13000.0,11.0,5.18182,558.0,48.0,0.0,161.0,45509.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,14000.0,11.0,5.18182,593.0,48.0,0.0,188.0,48235.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,15000.0,11.0,5.18182,626.0,48.0,0.0,210.0,51441.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,16000.0,11.0,5.18182,636.0,48.0,0.0,211.0,52131.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,17000.0,11.0,5.18182,654.0,53.0,0.0,212.0,53771.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,18000.0,11.0,5.18182,680.0,58.0,0.0,218.0,55811.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,19000.0,11.0,5.09091,711.0,67.0,0.0,224.0,58217.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,20000.0,11.0,5.09091,758.0,71.0,0.0,241.0,61992.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,21000.0,11.0,5.09091,784.0,71.0,0.0,250.0,64457.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,22000.0,11.0,5.09091,802.0,71.0,0.0,258.0,65864.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,23000.0,11.0,5.09091,836.0,71.0,0.0,279.0,68871.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,24000.0,11.0,5.09091,868.0,71.0,0.0,298.0,72150.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,25000.0,11.0,5.09091,912.0,71.0,0.0,310.0,75426.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,26000.0,11.0,5.09091,952.0,75.0,0.0,317.0,78783.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,27000.0,11.0,5.09091,1010.0,79.0,0.0,333.0,83489.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,28000.0,11.0,5.09091,1043.0,79.0,0.0,345.0,85982.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,29000.0,11.0,5.09091,1108.0,79.0,0.0,381.0,91694.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l1.out,30000.0,11.0,5.09091,1152.0,79.0,0.0,412.0,95535.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,1000.0,11.0,6.54545,56.0,14.0,55.0,31.0,5240.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,2000.0,11.0,6.36364,88.0,21.0,89.0,45.0,8109.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,3000.0,11.0,6.27273,123.0,23.0,125.0,66.0,12338.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,4000.0,11.0,6.27273,163.0,28.0,183.0,94.0,15880.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,5000.0,11.0,6.27273,214.0,29.0,308.0,203.0,20280.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,6000.0,11.0,6.27273,252.0,40.0,340.0,223.0,23528.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,7000.0,11.0,6.09091,282.0,42.0,367.0,235.0,26548.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,8000.0,11.0,6.09091,345.0,48.0,481.0,312.0,31646.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,9000.0,11.0,6.09091,383.0,55.0,519.0,342.0,34809.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,10000.0,11.0,6.09091,448.0,59.0,662.0,434.0,40097.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,11000.0,11.0,6.09091,485.0,62.0,684.0,437.0,43489.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,12000.0,11.0,6.09091,521.0,63.0,732.0,448.0,46934.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,13000.0,11.0,6.09091,561.0,64.0,786.0,482.0,51192.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,14000.0,11.0,6.09091,575.0,64.0,815.0,509.0,53267.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,15000.0,11.0,6.09091,623.0,75.0,885.0,548.0,57544.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,16000.0,11.0,6.09091,682.0,75.0,1036.0,650.0,62432.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,17000.0,11.0,6.09091,719.0,75.0,1115.0,745.0,65501.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,18000.0,11.0,6.09091,776.0,75.0,1231.0,823.0,70086.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,19000.0,11.0,6.09091,801.0,75.0,1293.0,858.0,72783.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,20000.0,11.0,6.09091,827.0,75.0,1336.0,896.0,75912.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,21000.0,11.0,6.09091,863.0,75.0,1425.0,965.0,79571.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,22000.0,11.0,6.09091,892.0,75.0,1503.0,1027.0,82092.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,23000.0,11.0,6.09091,945.0,75.0,1711.0,1202.0,86575.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,24000.0,11.0,6.09091,999.0,75.0,1959.0,1478.0,91463.0
output/blind-nearesthBrandom_n=15_e=0.2_s=3_n15e0.2k2l2.out,25000.0,11.0,6.09091,1036.0,83.0,2025.0,1542.0,95011.0
